vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Чеченская Республика;Шелковской р-н;ВАЗ (LADA);Priora;2023;2030;3;True;Чёрный;300000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dagestan_pervomayskoe/avtomobili/vaz_lada_priora_2009_3032406326;2023-06-29;3032406326;o2drKfx
;True;;Республика Дагестан;Кизляр;ВАЗ (LADA);Granta;2023;105000;4+;False;Белый;480000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dagestan_kizlyar/avtomobili/vaz_lada_granta_2014_2311450784;2023-06-25;2311450784;806WZuY
;True;;Республика Дагестан;г.о. Хасавюрт;ВАЗ (LADA);2107;2023;9583;3;False;Зелёный;180000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/hasavyurt/avtomobili/vaz_lada_2107_2010_2945160142;2023-06-27;2945160142;yPdbwsw
;True;;Республика Дагестан;Каспийск;ВАЗ (LADA);Priora;2023;295000;3;True;Серебряный;235000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kaspiysk/avtomobili/vaz_lada_priora_2009_3023916894;2023-06-16;3023916894;1boQWip
;True;;Республика Дагестан;Буйнакский район;ВАЗ (LADA);2121 (4x4) Bronto;2023;53000;2;False;Чёрный;900000;1690;Бензин;83;4;7.5;Внедорожник;1.7 MT (83 л.с.);3;Механика;Полный;Правый;https://www.avito.ru/dagestan_dubki/avtomobili/vaz_lada_2121_4x4_bronto_2019_2488838620;2023-06-13;2488838620;A0vxphy
;True;;ул. Ленина;;ВАЗ (LADA);Granta;2023;8300;2;True;Серый;755000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/derbent/avtomobili/vaz_lada_granta_2021_2596488818;2023-06-12;2596488818;Y5zp1Ib
;True;;Республика Дагестан;Дербент;ВАЗ (LADA);2107;2023;68000;2;False;Серебряный;260000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/derbent/avtomobili/vaz_lada_2107_2010_2955387038;2023-06-20;2955387038;yPdbwsw
;True;;Республика Дагестан;Хасавюрт;ВАЗ (LADA);Priora;2023;189011;2;False;Белый;560000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/hasavyurt/avtomobili/vaz_lada_priora_2014_2771992395;2023-06-24;2771992395;yP3MRsw
;True;;Республика Дагестан;г.о. Кизилюрт;ВАЗ (LADA);2111;2023;140000;2;False;Синий;250000;1597;Бензин;89;4;7.5;Универсал;1.6 MT (89 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/kizilyurt/avtomobili/vaz_lada_2111_2010_2882496098;2023-06-08;2882496098;R0VN4SE
;True;;Республика Дагестан;Хасавюрт;ВАЗ (LADA);Granta;2023;100000;1;False;Белый;850000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/hasavyurt/avtomobili/vaz_lada_granta_1.6_mt_2021_100_000_km_2844497588;2023-06-14;2844497588;aN8dWsd
;True;;Республика Дагестан;Махачкала;ВАЗ (LADA);Priora;2023;242000;4+;True;Белый;650000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/mahachkala/avtomobili/vaz_lada_priora_2014_3063228074;2023-06-22;3063228074;v2Jo2Hb
;True;;Республика Дагестан;Махачкала;ВАЗ (LADA);4x4 (Нива);2023;65000;3;True;Белый;500000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/mahachkala/avtomobili/vaz_lada_4x4_niva_2017_3090301950;2023-06-13;3090301950;EdzddSk
;True;;Республика Дагестан;Каспийск;ВАЗ (LADA);Priora;2023;190000;1;True;Белый;350000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kaspiysk/avtomobili/vaz_lada_priora_2011_3242126291;2023-06-21;3242126291;o2drKfx
;True;;Республика Дагестан;г.о. Кизилюрт;ВАЗ (LADA);Granta;2023;159026;3;True;Голубой;450000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novyy_sulak/avtomobili/vaz_lada_granta_2013_3031283232;2023-06-12;3031283232;806WZuY
;True;;Республика Дагестан;Кизилюртовский р-н;ВАЗ (LADA);2104;2023;202945;4+;False;Синий;165000;1568;Бензин;74;4;9.2;Универсал;1.6 MT (74 л.с.);5;Механика;Задний;Левый;https://www.avito.ru/nechaevka/avtomobili/vaz_lada_2104_2009_2816288529;2023-06-19;2816288529;0QPoysx
;True;;Республика Дагестан;село Карабудахкент;ВАЗ (LADA);2112;2023;250000;2;True;Серый;140000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/karabudahkent/avtomobili/vaz_lada_2112_2006_2794585504;2023-06-08;2794585504;Nd1eOhr
;True;;Республика Дагестан;Махачкала;ВАЗ (LADA);Granta;2023;90000;2;False;Белый;762000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/mahachkala/avtomobili/vaz_lada_granta_2019_2772071858;2023-06-13;2772071858;aN8dWsd
;True;;Республика Дагестан;Махачкала;ГАЗ;ГАЗель 33023;2023;180000;3;False;Серый;850000;2700;Бензин;107;;;Фургон;2.7 MT (107 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/mahachkala/avtomobili/gaz_gazel_33023_2012_2066486037;2023-06-10;2066486037;24Qd1TA
;True;;Чеченская Республика;Курчалоевский район;ВАЗ (LADA);Priora;2011;230000;2;False;Белый;330000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tsotsin-yurt/avtomobili/vaz_lada_priora_1.6_mt_2011_230_000_km_2654365892;2023-07-07;2654365892;o2drKfx
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);2112;2023;222222;1;False;Чёрный;99999;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_2112_1.6_mt_2007_222_222_km_2889912599;2023-06-25;2889912599;Nd1eOhr
;True;;Астраханская область;Астрахань;ВАЗ (LADA);2114 Samara;2023;178181;3;False;Зелёный;190000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/astrahan/avtomobili/vaz_lada_2114_samara_2012_3130601940;2023-06-11;3130601940;Bd7AMUE
;True;;Астраханская область;Астрахань;ВАЗ (LADA);2114 Samara;2008;200000;3;False;Чёрный;160000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Правый;https://www.avito.ru/astrahan/avtomobili/vaz_lada_2114_samara_2008_3216270800;2023-07-06;3216270800;Bd7AMUE
;True;;Чеченская Республика;Наурский р-н;ВАЗ (LADA);2109;2023;100000;4+;False;Серебряный;130000;1499.0;Бензин;78.0;4.0;7.7;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;;Левый;https://www.avito.ru/naurskaya/avtomobili/vaz_lada_2109_2003_3346131634;2023-07-03;3346131634;p2ErOi4
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2104;2023;150000;3;False;Красный;60000;1450;Бензин;72;4;7.0;Универсал;1.5 MT (72 л.с.);5;Механика;Задний;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2104_2000_3034474131;2023-06-10;3034474131;lNJnKCW
;False;;Чеченская Республика;Грозный;ВАЗ (LADA);Priora;2023;250000;4+;False;Голубой;214000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_priora_1.6_mt_2007_250_000_km_3251173891;2023-07-05;3251173891;o2drKfx
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Priora;2023;215000;2;False;Зелёный;235000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_priora_2007_2924258135;2023-06-20;2924258135;o2drKfx
;False;;Тамбовская область;Тамбов;ВАЗ (LADA);Priora;2023;194000;4+;False;Серый;169990;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tambov/avtomobili/vaz_lada_priora_2007_3168370115;2023-07-01;3168370115;o2drKfx
;True;;Республика Северная Осетия — Владикавказ;ул. Алихана Гагкаева;ВАЗ (LADA);Vesta;2023;100000;3;False;Белый;750000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_vesta_2018_2518934611;2023-06-15;2518934611;R4wdjCE
;False;;Пензенская область;Пенза;ВАЗ (LADA);2110;2005;200000;2;False;Серебряный;57000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_2110_2005_3140032947;2023-07-07;3140032947;1bAonfp
;True;;Чеченская Республика;Шалинский муниципальный р-н;ГАЗ;ГАЗель 3302;2023;190000;2;False;Белый;440000;2287;Бензин;100;;;Фургон;2.3 MT (100 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/mesker-yurt/avtomobili/gaz_gazel_3302_2006_2952696127;2023-06-26;2952696127;r2V0nuM
;True;;Липецкая область;Грязинский р-н;ВАЗ (LADA);2110;2023;270000;2;False;Зелёный;80000;1499;Бензин;79;4;7.2;Седан;1.5 MT (79 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/lipetsk/avtomobili/vaz_lada_2110_2003_3106873218;2023-07-03;3106873218;ZkeVBTM
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);2114 Samara;2023;461600;4+;False;Серебряный;80000;1499.0;Бензин;77.0;4.0;7.3;Хетчбэк;1.5 MT (77 л.с.);5.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_2114_samara_2005_2814118360;2023-06-14;2814118360;zN8Oxuo
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Kalina;2023;229000;2;True;Чёрный;400000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_kalina_2014_2415926605;2023-06-29;2415926605;R4J34uE
;True;;Чеченская Республика;Урус-Мартановский р-н;УАЗ;31514;2023;150000;2;False;Голубой;210000;2445;Бензин;76;4;16.2;Внедорожник;2.4 MT (76 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/goyty/avtomobili/uaz_31514_2000_3026084102;2023-06-13;3026084102;WOZG0fm
;False;;Владимирская область;Муром;ВАЗ (LADA);2115 Samara;2023;100000;4+;False;Серый;50000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/murom/avtomobili/vaz_lada_2115_samara_2006_3093664437;2023-07-04;3093664437;3EvvVFx
;True;;Ростовская область;Морозовский р-н;ВАЗ (LADA);2105;2023;99000;4+;False;Фиолетовый;110000;1452;Бензин;71;4;10.1;Седан;1.5 MT (71 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/morozovsk/avtomobili/vaz_lada_2105_2000_3095372016;2023-06-29;3095372016;XGYBzFw
;False;;Республика Северная Осетия — Владикавказ;ул. Калоева;ВАЗ (LADA);2107;2023;76000;3;False;Синий;255000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_2107_2008_3068372617;2023-06-11;3068372617;kNY2WTM
;True;;Чеченская Республика;Урус-Мартановский р-н;ГАЗ;ГАЗель 2747;2023;286500;3;False;Белый;1420000;2890;Бензин;107;;;Фургон;2.9 MT (107 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/urus-martan/avtomobili/gaz_gazel_2747_2010_3038844952;2023-07-04;3038844952;zN4Pyho
;True;;Чеченская Республика;Шалинский муниципальный р-н;ГАЗ;ГАЗель 3302;2023;95000;3;False;Синий;795000;2445;Бензин;140;4;;Фургон;2.4 MT (140 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/shali/avtomobili/gaz_gazel_3302_2.4_mt_2007_95_000_km_3073254659;2023-07-06;3073254659;5ZKE4Sx
;True;;Чеченская Республика;Грозненский р-н;ГАЗ;ГАЗель 3302;2023;379000;2;False;Белый;800000;2890;Бензин;152;;;Фургон;2.9 MT (152 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_3302_2008_3191945879;2023-07-05;3191945879;B5pk6cE
;True;;Чеченская Республика;;ГАЗ;ГАЗель 3302;2023;221000;3;True;Синий;920000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_3302_2012_2276446244;2023-07-03;2276446244;eNA0vfp
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Priora;2023;180000;4+;True;Чёрный;649999;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_priora_2015_2920696000;2023-07-04;2920696000;v2Jo2Hb
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Vesta;2023;140000;2;True;Белый;760000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_vesta_2016_3361770624;2023-07-04;3361770624;R4wdjCE
;True;;Чеченская Республика;Грозный;ГАЗ;ГАЗель 33023;2023;210000;2;False;Синий;799000;2890;Бензин;107;4;;Фургон;2.9 MT (107 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_33023_2010_2698122858;2023-06-19;2698122858;zNv5yto
;True;;Чеченская Республика;Аргун;ГАЗ;ГАЗель 33023;2023;143656;3;True;Белый;1200000;2445;Бензин;140;4;;Фургон;2.4 MT (140 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/argun/avtomobili/gaz_gazel_33023_2007_3151839875;2023-06-13;3151839875;8RJYacY
;True;;Чеченская Республика;Грозный;ГАЗ;ГАЗель 2705;2023;120000;3;False;Белый;600000;2445;Бензин;100;;1.0;Фургон;2.4 MT (100 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_2705_1999_2773912839;2023-06-28;2773912839;jN2Zjhe
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);2107;2023;115000;4+;False;Синий;160000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_2107_2006_2868120274;2023-07-01;2868120274;wP1ymTK
;True;;Чеченская Республика;Урус-Мартановский р-н;ВАЗ (LADA);2104;2023;62000;2;False;Бордовый;350000;1450.0;Бензин;72.0;4.0;7.0;Универсал;1.5 MT (72 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/urus-martan/avtomobili/vaz_lada_2104_2002_2897927801;2023-06-30;2897927801;lNJnKCW
;True;;Чеченская Республика;Урус-Мартановский р-н;ГАЗ;ГАЗель 3302;2023;300000;3;False;Белый;952000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/achhoy-martan/avtomobili/gaz_gazel_3302_2012_3072351461;2023-06-24;3072351461;eNA0vfp
;True;;Чеченская Республика;Грозненский р-н;ВАЗ (LADA);Granta;2023;172000;4+;True;Голубой;617000;1596;Бензин;106;4;6.6;Хетчбэк;1.6 AMT (106 л.с.);5;Робот;Передний;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_granta_2017_3206164753;2023-06-29;3206164753;3EWXVIx
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Vesta;2023;100000;2;False;Белый;1100000;1596.0;Бензин;113.0;4.0;7.1;Седан;1.6 CVT (113 л.с.);4.0;Вариатор;Передний;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_vesta_2021_2877459582;2023-06-19;2877459582;YVWl2hb
;True;;Чеченская Республика;Урус-Мартановский р-н;ВАЗ (LADA);2110;2023;35000;3;False;Синий;165000;1500;Бензин;94;4;7.2;Седан;1.5 MT (94 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/urus-martan/avtomobili/vaz_lada_2110_2005_2864806593;2023-06-29;2864806593;wPzYrIK
;True;;Чеченская Республика;Гудермесский р-н;ВАЗ (LADA);Priora;2023;171000;3;False;Серебряный;650000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/gudermes/avtomobili/vaz_lada_priora_2017_2970981146;2023-06-28;2970981146;v2Jo2Hb
;True;;Чеченская Республика;Гудермесский р-н;ВАЗ (LADA);Priora;2023;275000;4+;False;Серый;300000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/oyshara/avtomobili/vaz_lada_priora_2011_3162461676;2023-06-19;3162461676;o2drKfx
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Granta;2023;35000;2;True;Белый;878000;1596;Бензин;98;4;7.2;Лифтбек;1.6 AT (98 л.с.);5;Автомат;Передний;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_granta_2019_2246124217;2023-06-10;2246124217;5YV84sx
;True;;Чеченская Республика;Гудермесский р-н;ВАЗ (LADA);Priora;2023;400000;4+;False;Серебряный;400000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/oyshara/avtomobili/vaz_lada_priora_2008_2628879931;2023-06-21;2628879931;o2drKfx
;True;;Чеченская Республика;Грозный;ГАЗ;ГАЗель 2705;2023;200000;1;False;Белый;150000;2287;Бензин;98;;1.0;Фургон;2.3 MT (98 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_2705_2003_2779552400;2023-06-09;2779552400;r2e9QhM
;True;;Чеченская Республика;Курчалоевский р-н;ВАЗ (LADA);Granta;2023;121000;3;True;Серебряный;490000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/mayrtup/avtomobili/vaz_lada_granta_2017_2833478354;2023-06-09;2833478354;806WZuY
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Priora;2023;152200;3;True;Белый;645000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_priora_1.6_mt_2015_152_200_km_2988226515;2023-06-08;2988226515;v2Jo2Hb
;True;;Чеченская Республика;Курчалоевский р-н;ВАЗ (LADA);Vesta Cross;2023;32000;1;True;Чёрный;1450000;1596;Бензин;106;4;6.9;Универсал;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/kurchaloy/avtomobili/vaz_lada_vesta_cross_2022_2692983007;2023-06-25;2692983007;nKNrMIJ
;True;;Чеченская Республика;Ачхой-Мартановский р-н;ВАЗ (LADA);2110;2023;150000;3;False;Бежевый;190000;1796;Бензин;98;4;7.7;Седан;1.8 MT (98 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/achhoy-martan/avtomobili/vaz_lada_2110_2004_2990324530;2023-06-24;2990324530;V3MVNFv
;True;;ул. И.И. Букулова;;ВАЗ (LADA);Granta;2023;207000;4+;False;Серебряный;345000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_granta_2012_2667492653;2023-06-11;2667492653;0QPyxtx
;True;;Чеченская Республика;Курчалоевский р-н;ГАЗ;ГАЗель 3221;2023;654131;2;False;Жёлтый;379000;2460;Бензин;140;;;Микроавтобус;2.5 MT (140 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/kurchaloy/avtomobili/gaz_gazel_3221_2007_2233950700;2023-06-24;2233950700;vkXomFb
;True;;Чеченская Республика;Гудермесский р-н;ВАЗ (LADA);Granta;2023;260000;2;False;Серебряный;385000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/gudermes/avtomobili/vaz_lada_granta_2012_2479925189;2023-06-23;2479925189;806WZuY
;True;;Чеченская Республика;Грозный;ВАЗ (LADA);Vesta;2023;65000;2;True;Чёрный;1100000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/groznyy/avtomobili/vaz_lada_vesta_2018_2419371728;2023-06-19;2419371728;R4wdjCE
;True;;Чеченская Республика;Грозный;ГАЗ;ГАЗель 33023;2023;116000;4+;False;Жёлтый;530000;2287;Бензин;98;;;Фургон;2.3 4WD MT (98 л.с.);2;Механика;Полный;Левый;https://www.avito.ru/groznyy/avtomobili/gaz_gazel_33023_2006_2824073545;2023-06-10;2824073545;0Q92jhx
;True;;Кабардино-Балкарская Республика;Урванский р-н;ВАЗ (LADA);2115 Samara;2023;250000;4+;False;Серебряный;110000;1500.0;Бензин;78.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nartkala/avtomobili/vaz_lada_2115_samara_2003_2894595229;2023-06-22;2894595229;ORYoRtG
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);4x4 (Нива);2016;88000;3;True;Чёрный;610000;1569;Бензин;73;4;9.8;Внедорожник;1.6 MT (73 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_4x4_niva_2016_3306310582;2023-07-07;3306310582;ORYWQuG
;True;;Республика Северная Осетия — Владикавказ;Московское ш.;ВАЗ (LADA);Granta;2023;5500;1;False;Чёрный;850000;1596.0;Бензин;87.0;4.0;6.8;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_granta_2023_2870760751;2023-06-19;2870760751;QOaGVCn
;True;;Республика Северная Осетия — Владикавказ;ул. Зураба Магкаева;ВАЗ (LADA);Granta;2023;175000;3;True;Белый;620000;1596;Бензин;87;4;6.8;Хетчбэк;1.6 MT (87 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_granta_2019_2785142174;2023-06-22;2785142174;mbKR3fG
;True;;Ставропольский край;Пятигорск;Vortex;Tingo;2023;170000;3;False;Серый;430000;1845.0;Бензин;132.0;4.0;9.2;Внедорожник;1.9 AMT (132 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vortex_tingo_2011_2858630513;2023-06-13;2858630513;yPKRWfw
;True;;Краснодарский край;Армавир;ВАЗ (LADA);2101;2023;99999;1;False;Голубой;50000;1198;Бензин;59;4;9.2;Седан;1.2 MT (59 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/armavir/avtomobili/vaz_lada_2101_1975_3029463941;2023-07-02;3029463941;X0jyrsw
;True;;Краснодарский край;Крымский р-н;ВАЗ (LADA);2105;2023;41000;3;False;Синий;169000;1569;Бензин;73;4;8.5;Седан;1.6 MT (73 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/krymsk/avtomobili/vaz_lada_2105_2009_3058964650;2023-06-14;3058964650;Qbx6QIn
;True;;Кабардино-Балкарская Республика;Нальчик;ГАЗ;ГАЗель Next;2023;189000;2;False;Красный;1750000;2690;Бензин;107;;;Фургон;2.7 MT (107 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/nalchik/avtomobili/gaz_gazel_next_2015_2356455396;2023-06-15;2356455396;1bm15sp
;True;;Республика Ингушетия;Сунженский р-н;ВАЗ (LADA);2110;2023;400000;4+;False;Серый;350000;1596;Бензин;90;4;7.2;Седан;1.6 MT (90 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/nesterovskaya/avtomobili/vaz_lada_2110_2007_2452030646;2023-06-29;2452030646;x2dpKH2
;True;;Республика Калмыкия;Элиста;ВАЗ (LADA);Priora;2023;183300;4+;True;Серебряный;250000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/elista/avtomobili/vaz_lada_priora_2010_3194262979;2023-06-30;3194262979;o2drKfx
;True;;Кабардино-Балкарская Республика;Терский р-н;ВАЗ (LADA);2104;2023;71000;4+;False;Синий;265000;1450.0;Бензин;72.0;4.0;7.0;Универсал;1.5 MT (72 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/terek/avtomobili/vaz_lada_2104_2002_3128278679;2023-06-22;3128278679;lNJnKCW
;True;;Воронежская область;Новохопёрский р-н;ВАЗ (LADA);Kalina;2023;224000;4+;False;Фиолетовый;210000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novohopersk/avtomobili/vaz_lada_kalina_2007_2991983214;2023-06-07;2991983214;Gd24jTQ
;True;;Республика Дагестан;Кизилюртовский р-н;ВАЗ (LADA);Vesta;2016;160000;2;False;Коричневый;830000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/chontaul/avtomobili/vaz_lada_vesta_1.6_mt_2016_160_000_km_2650454150;2023-07-07;2650454150;R4wdjCE
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);2115 Samara;2023;280000;3;False;Синий;70000;1500.0;Бензин;78.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;;Левый;https://www.avito.ru/streletskoe/avtomobili/vaz_lada_2115_samara_2002_2906991916;2023-07-02;2906991916;ORYoRtG
;True;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);2101;2023;23877;3;False;Бежевый;60000;1198;Бензин;59;4;9.2;Седан;1.2 MT (59 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_2101_1972_3033686028;2023-07-06;3033686028;X0jyrsw
;True;;Ростовская область;Шахты;ВАЗ (LADA);2108;2023;170850;4+;False;Серебряный;95000;1499.0;Бензин;70.0;4.0;7.7;Хетчбэк;1.5 MT (70 л.с.);3.0;Механика;;Левый;https://www.avito.ru/shahty/avtomobili/vaz_lada_2108_2001_2934938806;2023-06-26;2934938806;o26GNUx
